msgId,requestType,curDate,seg,cmCode,tmCode,cpCode,cliCode,accType,amt,action,RespStatus,RespMessagesCode,RespFeildMsg,RespValidationMsg,CreateDateTime,Source
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CB287          ,C,3602.48,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CB182          ,C,398.92,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CSTH           ,C,14317.075,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CS708          ,C,17953,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CBO0084        ,C,2375.26,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CBR0113        ,C,4451.1,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CBT0047        ,C,6979.1,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CBT0058        ,C,4321.55,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CR145          ,C,17360.46,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CBY0113        ,C,1005.675,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CSNE           ,C,7828.695,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CCC0105        ,C,21234.82,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CMJPR          ,C,3097.72,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CP291          ,C,11280.03,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CCO0024        ,C,4160.86,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CCO0065        ,C,1449.465,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CCO0070        ,C,605.945,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CA186          ,C,99999.82,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CCS0012        ,C,1266.56,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDB0004        ,C,143299.78,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CRA1           ,C,14189.97,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CR525          ,C,1907.38,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CSK5           ,C,17053.81,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDB0265        ,C,7117.84,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDB0477        ,C,117179.93,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDB0484        ,C,7457.67,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDB0499        ,C,91883.16,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CB252          ,C,218876.145,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDD0152        ,C,10187.64,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDD0172        ,C,5819.64,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDD0177        ,C,103254.775,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDD0179        ,C,3048.88,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDD0218        ,C,1276.76,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDD0224        ,C,4030.475,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDD0247        ,C,4698.1,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDD0249        ,C,379.585,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CM308          ,C,232234.4,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDH0010        ,C,8942.02,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CR359          ,C,1306.07,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CR552          ,C,1288.99,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDH0101        ,C,17970.5,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDH0196        ,C,4017.13,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDH0211        ,C,1599.87,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDH0314        ,C,9870.7,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDH0315        ,C,565.07,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CSF            ,C,84094.78,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0193        ,C,450.685,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0198        ,C,6028.52,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0259        ,C,193.535,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0300        ,C,6777.04,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0309        ,C,1197.105,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0448        ,C,1724.13,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0450        ,C,9539.04,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0482        ,C,4943.7,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0513        ,C,3535.475,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0590        ,C,1638.755,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0594        ,C,28405.72,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0637        ,C,1653.32,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0644        ,C,2428.04,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0652        ,C,37279.575,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDK0680        ,C,12713.7,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDL0003        ,C,9465.99,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CT162          ,C,17449.67,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CB235          ,C,5060.15,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDQ0046        ,C,2009.09,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDQ0049        ,C,4007.1,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDR0076        ,C,4786.65,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDR0123        ,C,85736.28,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CA310          ,C,41642.13,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDS0107        ,C,241128.19,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDU0031        ,C,38578.91,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CK287          ,C,8272.55,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDW0018        ,C,495999.86,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CJ233          ,C,25.955,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CT168          ,C,5566.95,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CP353          ,C,2419.595,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CDY0102        ,C,6011000,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CR2337         ,C,15452.63,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CC174          ,C,807.625,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CRM5           ,C,20903.86,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEC0196        ,C,25923.58,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEC0206        ,C,9585,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEC0241        ,C,60668.315,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEC0244        ,C,7010.46,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEC0255        ,C,89.73,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CED0011        ,C,809.27,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CED0016        ,C,129132.69,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEH0063        ,C,18622.31,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEH0066        ,C,3614.36,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEI0072        ,C,7708.8,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CEI0081        ,C,1067.365,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CFE0119        ,C,38073.51,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CA526          ,C,12189.835,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CFO0051        ,C,44697.41,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CFO0077        ,C,54712.85,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CFQ0086        ,C,531.21,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CFQ0120        ,C,15736.03,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CFQ0153        ,C,88536.02,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CFQ0154        ,C,33431.17,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CP280          ,C,13114.13,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CFZ0076        ,C,3838.125,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CJ157          ,C,50312.78,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CR388          ,C,1563.945,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CA396          ,C,22490.235,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CBB9           ,C,11847.91,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CGH0007        ,C,4002.915,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CGH0009        ,C,121.445,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CGH0042        ,C,2540.975,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CGH0048        ,C,1025.14,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CB293          ,C,81894.265,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CGI0057        ,C,4763.075,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CS926          ,C,803147.1,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CHB0071        ,C,1280.865,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CHB0073        ,C,1218.575,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CHB0075        ,C,203665.2,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CA306          ,C,4378.725,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CHH0083        ,C,858.23,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CS929          ,C,30103.635,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CHI0052        ,C,11675.33,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CHJ0064        ,C,86301.26,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CR300          ,C,1861.28,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CP511          ,C,1322.18,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CHZ0023        ,C,352.87,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CIP0010        ,C,1481.505,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CIT0016        ,C,14351.84,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CIY0034        ,C,120978.75,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CIY0100        ,C,7037.515,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
07714202207041153092,I,04-Jul-2022,CM,07714,07714,,CIY0105        ,C,116567.055,U,SUCCESS,01010000,,Submitted to server successfully,04-07-2022 3.36.23 PM,Focus
